Freqency [mHz],Max pk-pk [V],Max Amplitude [V]
700,0.416,0.208
710,0.36,0.18
720,0.328,0.164
730,0.344,0.172
740,0.368,0.184
750,0.384,0.192
760,0.416,0.208
770,0.464,0.232
780,0.512,0.256
790,0.568,0.284
800,0.648,0.324
810,0.744,0.372
820,0.928,0.464
830,1.14,0.57
840,1.62,0.81
842,1.78,0.89
844,1.84,0.92
846,2.04,1.02
848,2.28,1.14
850,2.68,1.34
852,3.04,1.52
854,3.64,1.82
856,4.36,2.18
858,5.68,2.84
860,7.36,3.68
862,12.6,6.3
864,22.2,11.1
866,15,7.5
868,10.2,5.1
870,7.6,3.8
872,5.52,2.76
874,4.32,2.16
876,3.52,1.76
878,3.2,1.6
880,2.48,1.24
890,2.12,1.06
900,1.48,0.74
910,1.12,0.56
920,0.72,0.36
930,0.64,0.32
940,0.6,0.3
950,0.52,0.26
960,0.46,0.23
970,0.4,0.2
980,0.34,0.17
990,0.32,0.16
1000,0.3,0.15
